timestamp,bitcoin,ethereum,solana,dogecoin
2026-04-07T17:02:52+00:00,68226.0,2084.32,78.94,0.090676
2026-04-07T17:04:41+00:00,68265.0,2084.99,78.93,0.090695
2026-04-07T17:18:46+00:00,68293.0,2081.67,78.87,0.090617
2026-04-07T19:30:55+00:00,68593.0,2096.55,80.8,0.091613
2026-04-07T19:32:49+00:00,68554.0,2094.67,80.78,0.091606
2026-04-07T20:20:15+00:00,69384.0,2117.15,82.11,0.092319
2026-04-08T02:11:20+00:00,71653.0,2243.17,84.86,0.094799
2026-04-08T07:16:19+00:00,71748.0,2249.62,84.42,0.094631
2026-04-08T13:17:20+00:00,72624.0,2262.43,84.52,0.094855
2026-04-08T19:13:16+00:00,71241.0,2205.69,83.06,0.09317
2026-04-09T02:04:35+00:00,70954.0,2180.44,82.21,0.091527
2026-04-09T07:19:17+00:00,71023.0,2183.24,82.32,0.091483
2026-04-09T13:24:03+00:00,71097.0,2176.36,82.19,0.091343
2026-04-09T19:03:53+00:00,71909.0,2208.28,83.9,0.093326
2026-04-10T02:24:41+00:00,72207.0,2194.26,83.37,0.092784
2026-04-10T07:25:27+00:00,71733.0,2187.16,83.2,0.092391
2026-04-10T13:05:51+00:00,72230.0,2218.19,84.05,0.092989
2026-04-10T18:50:45+00:00,72986.0,2246.42,84.97,0.094031
2026-04-11T02:04:26+00:00,72958.0,2243.88,84.65,0.093522
2026-04-11T06:59:29+00:00,72789.0,2236.94,84.15,0.092782
2026-04-11T12:54:01+00:00,72971.0,2246.52,84.27,0.092977
2026-04-11T18:41:54+00:00,73573.0,2298.3,85.53,0.093823
2026-04-12T02:26:15+00:00,71781.0,2225.28,82.72,0.09127
2026-04-12T07:11:55+00:00,71643.0,2215.14,82.31,0.091356
2026-04-12T12:57:54+00:00,71165.0,2197.85,82.17,0.091119
2026-04-12T18:44:28+00:00,71153.0,2204.35,82.22,0.091258
2026-04-13T02:31:07+00:00,71208.0,2201.32,82.29,0.09131
2026-04-13T08:00:25+00:00,70821.0,2187.68,82.15,0.091078
2026-04-13T13:22:35+00:00,71170.0,2197.34,82.56,0.09136
2026-04-13T19:12:21+00:00,72331.0,2229.21,83.16,0.091823
2026-04-14T02:25:04+00:00,74531.0,2375.43,86.27,0.093726
2026-04-14T07:28:46+00:00,74694.0,2381.78,86.03,0.093498
2026-04-14T13:22:06+00:00,74648.0,2382.81,86.32,0.094476
2026-04-14T19:12:17+00:00,74360.0,2322.11,84.3,0.093193
2026-04-15T02:14:25+00:00,74562.0,2334.27,83.84,0.093441
2026-04-15T07:28:47+00:00,73714.0,2313.94,82.77,0.092896
2026-04-15T13:21:15+00:00,74297.0,2333.46,83.65,0.093481
2026-04-15T19:14:42+00:00,74697.0,2367.96,85.16,0.095382
2026-04-16T02:30:08+00:00,74797.0,2355.66,84.91,0.095551
2026-04-16T07:43:31+00:00,74855.0,2350.45,85.43,0.096624
2026-04-16T13:26:33+00:00,74901.0,2345.73,86.08,0.097407
2026-04-16T19:10:09+00:00,74883.0,2339.32,88.85,0.099393
2026-04-17T02:26:26+00:00,74661.0,2329.9,87.89,0.097623
2026-04-17T07:43:42+00:00,74964.0,2334.77,88.11,0.098068
2026-04-17T13:15:32+00:00,76858.0,2403.8,89.61,0.101127
2026-04-17T18:58:02+00:00,77154.0,2420.56,89.15,0.100223
2026-04-18T02:09:18+00:00,77216.0,2419.63,88.8,0.099034
2026-04-18T07:04:55+00:00,77121.0,2410.15,88.52,0.09878
2026-04-18T12:58:31+00:00,76248.0,2357.99,86.9,0.096012
